0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00204616, 0.843214, 0.174999, 0.00517936, 1.029, 0.207984, 0.0621248, -0.875259, 0.0411868, -0.0127532, -0.570488, 0.175136 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0127534, -0.558929, 0.174999, -0.00699009, -0.768188, 0.197866, -0.0635782, 0.899358, 0.0525632, 0.069645, 1.81365, 0.17498 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.111226, 0.844765, 0.174999, 0.0491233, 1.1764, 0.353886, 0.141077, 0.763001, 0.584479, 0.151902, 0.306597, 0.174981 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -2.53651e-06, -0.799999, 0.174999, 0.0104459, -0.978557, 0.193661, -0.0461141, 0.94079, 0.0911476, -0.00474307, 1.01579, 0.175837 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00179374, 0.8163, 0.174999, -0.00226555, 0.995744, 0.194916, 0.00128939, -6.28497e-06, -0.000889029, -0.0117959, -0.543435, 0.555024 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0117964, -0.533059, 0.174999, -0.00633565, -0.744232, 0.197698, -0.0665013, 0.893783, 0.0512814, 0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -5.94642e-06, -0.799997, 0.174999, 0.000324065, -0.988132, 0.193669, -0.0115479, 0.897926, 0.0885112, 3.73398e-05, 0.660136, 0.177805 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -5.66019e-05, 0.649228, 0.174999, -0.0069664, 0.836325, 0.198968, 0.0615407, -0.92982, 0.0496126, 0.0129702, -1.25823, 0.175034 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, 0.00721842, -0.841496, 0.174999, 0.0294415, -1.17902, 0.321437, -0.11508, -0.593244, 0.7065, -0.0258378, 0.794934, 0.175085 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0258366, 0.780009, 0.174999, -0.0404184, 1.01282, 0.19369, 0.0306843, -0.912521, -0.0221892, -0.0272562, -0.877686, 0.17544 free
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.027229, -0.859566, 0.174999, -0.0104785, -1.1029, 0.193184, -0.0114958, 0.887423, -0.0773398, -0.00178935, 1.30396, 0.175294 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.0022767, 0.830551, 0.174999, -0.010354, 1.01233, 0.196627, 0.0400445, -0.944758, 0.108414, -0.00202723, -0.902842, 0.17469 stopped
0.25, 0.25, 0.25, 0, 0, 0, 0.3, 0.025, 0.025, -0.00242759, -0.830401, 0.174999, 0.00679032, -1.01348, 0.19433, -0.0411954, 0.936452, 0.112745, 
