pre_hit_ee      ,0.403116, 0.184211, 0.183338, -0.500152, -0.509318, -0.488284, 0.502019, -0.0352147, 0.897555, -0.379754, 0.358673, 0.608923, 0.0338581
post_hit_ee     ,0.404938, 0.20144, 0.177773, -0.501821, -0.504252, -0.485784, 0.507858, 0.15467, 0.923045, -0.241495, 0.327517, 0.871593, 0.095059
pre_hit_object  ,0.4, 0.375, 0.165
end_object      ,0.396818, 0.876831, 0.164996


trial_no.       ,146
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0830103, 0.932752, 0.194907, -1.9364, -1.42464, -1.33704, -2.89685
post_hit_joints ,0.103411, 0.966654, 0.217523, -1.90324, -1.40011, -1.31566, -2.90608
pre_hit_ee      ,0.41733, 0.187358, 0.196631, -0.50652, -0.50912, -0.494208, 0.48989, 0.0612893, 0.912231, -0.467568, 0.343902, -0.0391308, -0.0546434
post_hit_ee     ,0.419863, 0.202186, 0.18945, -0.505057, -0.507774, -0.495855, 0.491132, 0.183077, 0.93878, -0.440813, 0.35879, -0.0245021, -0.00670808
pre_hit_object  ,0.425, 0.375, 0.165
end_object      ,0.427633, 0.844413, 0.164994


trial_no.       ,147
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0823481, 0.934645, 0.1871, -1.86394, -1.4347, -1.32299, -2.82657
post_hit_joints ,0.101624, 0.969057, 0.204977, -1.81903, -1.42149, -1.30246, -2.82193
pre_hit_ee      ,0.442353, 0.18021, 0.207339, -0.512492, -0.507962, -0.495382, 0.483656, 0.37199, 0.889081, -0.42267, 0.213472, -0.0244275, 0.106266
post_hit_ee     ,0.449011, 0.195372, 0.200296, -0.51094, -0.50769, -0.495889, 0.485062, 0.400981, 0.883393, -0.399592, 0.260267, -0.0115298, 0.18006
pre_hit_object  ,0.45, 0.375, 0.16499
end_object      ,0.456468, 0.81908, 0.164995


trial_no.       ,148
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.088392, 0.988957, 0.164664, -1.75216, -1.46014, -1.33883, -2.76291
post_hit_joints ,0.105611, 1.01872, 0.180913, -1.71857, -1.44846, -1.32407, -2.76362
pre_hit_ee      ,0.477369, 0.177929, 0.198421, -0.511883, -0.507278, -0.494995, 0.485412, 0.248401, 0.7903, -0.408106, 0.311116, -0.00645204, 0.212956
post_hit_ee     ,0.485032, 0.204664, 0.184993, -0.50683, -0.506348, -0.496145, 0.490484, 0.209817, 0.794662, -0.386394, 0.385721, -0.000700036, 0.248529
pre_hit_object  ,0.475, 0.375, 0.165
end_object      ,0.479335, 0.828529, 0.165


trial_no.       ,149
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0976239, 1.03204, 0.139707, -1.65784, -1.47498, -1.36172, -2.7077
post_hit_joints ,0.113884, 1.0556, 0.155697, -1.63707, -1.46199, -1.34895, -2.71466
pre_hit_ee      ,0.508074, 0.177659, 0.191308, -0.509487, -0.506569, -0.49522, 0.488434, 0.0546273, 0.734129, -0.410656, 0.379474, 0.00526272, 0.250012
post_hit_ee     ,0.508882, 0.191728, 0.183778, -0.506441, -0.505876, -0.495955, 0.491564, 0.0174404, 0.755211, -0.347205, 0.438798, 0.00477204, 0.242667
pre_hit_object  ,0.5, 0.375, 0.16499
end_object      ,0.498167, 0.835703, 0.164995


trial_no.       ,150
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.106551, 1.08346, 0.126579, -1.54503, -1.48497, -1.37159, -2.64549
post_hit_joints ,0.122199, 1.10334, 0.141358, -1.52684, -1.4746, -1.3603, -2.65069
pre_hit_ee      ,0.539942, 0.185111, 0.182137, -0.506668, -0.504918, -0.496955, 0.491306, 0.0830992, 0.730195, -0.371763, 0.399725, 0.00676962, 0.314762
post_hit_ee     ,0.540372, 0.199032, 0.175907, -0.503211, -0.504345, -0.497525, 0.494857, -0.0325075, 0.741343, -0.280718, 0.445528, 0.00850347, 0.2933
pre_hit_object  ,0.525, 0.375, 0.165
end_object      ,0.520593, 0.835835, 0.165


trial_no.       ,151
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.114557, 1.13202, 0.121447, -1.43995, -1.48991, -1.37466, -2.58961
post_hit_joints ,0.128479, 1.14974, 0.134104, -1.41692, -1.48411, -1.36503, -2.58707
pre_hit_ee      ,0.566699, 0.189409, 0.176683, -0.505259, -0.502678, -0.499319, 0.492655, 0.195849, 0.74817, -0.295039, 0.420045, 0.00121808, 0.370375
post_hit_ee     ,0.569262, 0.203513, 0.171865, -0.501432, -0.502353, -0.499663, 0.496532, 0.0691797, 0.728068, -0.204298, 0.453787, 0.00546088, 0.357703
pre_hit_object  ,0.55, 0.375, 0.16499
end_object      ,0.54956, 0.825654, 0.164995


trial_no.       ,152
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.111693, 1.15899, 0.113124, -1.37687, -1.49032, -1.38157, -2.5539
post_hit_joints ,0.127761, 1.18125, 0.127319, -1.33772, -1.48723, -1.369, -2.53999
pre_hit_ee      ,0.581902, 0.181016, 0.17601, -0.50712, -0.499068, -0.502994, 0.49067, 0.319803, 0.77928, -0.241447, 0.385272, -0.00887086, 0.334996
post_hit_ee     ,0.591884, 0.207518, 0.169876, -0.50055, -0.498816, -0.503402, 0.497211, 0.270257, 0.760081, -0.135216, 0.420393, -0.00507517, 0.397531
pre_hit_object  ,0.575, 0.375, 0.165
end_object      ,0.578058, 0.816971, 0.164995


trial_no.       ,153
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.105879, 1.18125, 0.100393, -1.32297, -1.49152, -1.39264, -2.52138
post_hit_joints ,0.121911, 1.2033, 0.116255, -1.28418, -1.48806, -1.37707, -2.50798
pre_hit_ee      ,0.599542, 0.177448, 0.173632, -0.507532, -0.496086, -0.505922, 0.490258, 0.298334, 0.79399, -0.225443, 0.371666, -0.0172427, 0.269265
post_hit_ee     ,0.604972, 0.192674, 0.170086, -0.504302, -0.495708, -0.506456, 0.493412, 0.266739, 0.817195, -0.129189, 0.392068, -0.0135734, 0.304745
pre_hit_object  ,0.6, 0.375, 0.165
end_object      ,0.603137, 0.813268, 0.164996


trial_no.       ,154
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.110234, 1.2282, 0.10652, -1.22903, -1.49359, -1.38808, -2.47621
post_hit_joints ,0.126528, 1.24731, 0.122845, -1.19238, -1.49085, -1.37168, -2.46231
pre_hit_ee      ,0.620794, 0.18255, 0.168211, -0.505875, -0.492722, -0.509325, 0.491836, 0.253486, 0.825025, -0.145495, 0.383617, -0.0220401, 0.229526
post_hit_ee     ,0.624746, 0.195843, 0.166279, -0.503298, -0.492198, -0.509991, 0.494309, 0.228377, 0.80523, -0.0577041, 0.403397, -0.0179749, 0.288914
pre_hit_object  ,0.625, 0.375, 0.165
end_object      ,0.629083, 0.813429, 0.164994


trial_no.       ,155
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.103972, 1.25828, 0.10199, -1.1577, -1.50007, -1.39276, -2.43403
post_hit_joints ,0.11869, 1.27494, 0.118021, -1.12559, -1.49817, -1.37617, -2.42203
pre_hit_ee      ,0.638025, 0.174224, 0.168001, -0.507189, -0.490455, -0.511398, 0.490597, 0.23497, 0.826286, -0.144653, 0.38351, -0.029683, 0.183961
post_hit_ee     ,0.642132, 0.189288, 0.165919, -0.504496, -0.489693, -0.512367, 0.493117, 0.212878, 0.853041, -0.0560726, 0.396958, -0.0255089, 0.2229
pre_hit_object  ,0.65, 0.375, 0.16499
end_object      ,0.660649, 0.824039, 0.165


trial_no.       ,156
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.1011, 1.29861, 0.11429, -1.06956, -1.5105, -1.38572, -2.38715
post_hit_joints ,0.117739, 1.31511, 0.133548, -1.03543, -1.51035, -1.36531, -2.37349
pre_hit_ee      ,0.658013, 0.179135, 0.165664, -0.505603, -0.486931, -0.514906, 0.492073, 0.198148, 0.856552, -0.0768209, 0.378458, -0.0325668, 0.145647
post_hit_ee     ,0.663821, 0.206082, 0.165042, -0.50122, -0.485539, -0.516614, 0.496124, 0.182404, 0.886478, 0.0070873, 0.376668, -0.0280524, 0.181308
pre_hit_object  ,0.675, 0.375, 0.16499
end_object      ,0.690556, 0.83552, 0.164996


trial_no.       ,157
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.0902451, 1.33725, 0.139119, -0.996774, -1.52998, -1.37159, -2.35378
post_hit_joints ,0.107627, 1.35384, 0.159189, -0.963457, -1.53042, -1.35021, -2.3413
pre_hit_ee      ,0.672349, 0.176981, 0.162257, -0.506222, -0.483217, -0.518564, 0.491256, 0.16834, 0.870596, -0.0796785, 0.389713, -0.0378515, 0.0848147
post_hit_ee     ,0.677663, 0.206067, 0.161249, -0.501933, -0.481121, -0.521035, 0.495084, 0.155645, 0.903905, 0.0056777, 0.383005, -0.0338425, 0.116465
pre_hit_object  ,0.7, 0.375, 0.165
end_object      ,0.720129, 0.83442, 0.164996


trial_no.       ,158
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.166626, 0.959289, 0.178317, -1.94164, -1.36531, -1.35395, -2.92163
post_hit_joints ,0.189061, 0.982849, 0.197305, -1.90907, -1.34227, -1.335, -2.90537
pre_hit_ee      ,0.400803, 0.213916, 0.185128, -0.501781, -0.508015, -0.487675, 0.502305, 0.0502307, 0.917415, -0.362736, 0.317746, 0.652306, 0.056285
post_hit_ee     ,0.403144, 0.228583, 0.180669, -0.50323, -0.504035, -0.485393, 0.507052, 0.178313, 0.896777, -0.237141, 0.294644, 0.804472, 0.0984937
pre_hit_object  ,0.4, 0.4, 0.165
end_object      ,0.398484, 0.899015, 0.164995


trial_no.       ,159
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.128136, 0.923314, 0.19483, -1.93623, -1.37914, -1.32181, -2.89616
post_hit_joints ,0.14852, 0.957452, 0.218116, -1.90264, -1.35336, -1.29932, -2.90687
pre_hit_ee      ,0.41325, 0.20067, 0.203202, -0.508195, -0.509739, -0.493163, 0.488563, 0.0572056, 0.92331, -0.461653, 0.322035, -0.0406795, -0.0815596
post_hit_ee     ,0.414575, 0.214634, 0.196363, -0.507104, -0.508399, -0.494845, 0.489393, 0.164428, 0.951804, -0.437845, 0.336415, -0.0165348, -0.0414268
pre_hit_object  ,0.425, 0.4, 0.165
end_object      ,0.434221, 0.875491, 0.165


trial_no.       ,160
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.130778, 0.930932, 0.190682, -1.85877, -1.3872, -1.30149, -2.82745
post_hit_joints ,0.149301, 0.965473, 0.208937, -1.81403, -1.37365, -1.28032, -2.82466
pre_hit_ee      ,0.439869, 0.205157, 0.208972, -0.5131, -0.507869, -0.494988, 0.483512, 0.329434, 0.888595, -0.418321, 0.22692, -0.0279717, 0.071987
post_hit_ee     ,0.450146, 0.230719, 0.197256, -0.510271, -0.507088, -0.496174, 0.486103, 0.363226, 0.89103, -0.395231, 0.269767, -0.0170961, 0.142121
pre_hit_object  ,0.45, 0.4, 0.165
end_object      ,0.456029, 0.842849, 0.164995


trial_no.       ,161
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.136218, 0.982813, 0.161138, -1.74037, -1.41923, -1.31891, -2.75318
post_hit_joints ,0.152805, 1.01376, 0.178166, -1.70227, -1.40938, -1.30182, -2.75134
pre_hit_ee      ,0.479261, 0.207246, 0.199159, -0.511588, -0.507605, -0.494678, 0.485704, 0.281607, 0.809748, -0.392185, 0.287504, -0.00442118, 0.225883
post_hit_ee     ,0.483276, 0.219474, 0.193368, -0.50957, -0.50739, -0.494986, 0.487733, 0.244219, 0.819386, -0.378805, 0.331879, 0.000958956, 0.246538
pre_hit_object  ,0.475, 0.4, 0.16499
end_object      ,0.480775, 0.854026, 0.164995


trial_no.       ,162
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.152994, 1.04461, 0.135846, -1.63001, -1.43134, -1.34244, -2.7004
post_hit_joints ,0.16891, 1.06823, 0.151662, -1.60627, -1.41944, -1.32978, -2.70535
pre_hit_ee      ,0.510146, 0.215055, 0.184418, -0.506462, -0.506429, -0.495204, 0.491731, 0.0545471, 0.740809, -0.39419, 0.391232, 0.00616363, 0.254543
post_hit_ee     ,0.510624, 0.226418, 0.179312, -0.503939, -0.505744, -0.495917, 0.494303, 0.026976, 0.765289, -0.326796, 0.437694, 0.00439919, 0.243548
pre_hit_object  ,0.5, 0.4, 0.165
end_object      ,0.497713, 0.860359, 0.164996


trial_no.       ,163
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.160853, 1.08965, 0.11998, -1.52138, -1.44229, -1.35042, -2.63537
post_hit_joints ,0.176061, 1.11161, 0.134746, -1.49688, -1.43384, -1.33883, -2.63703
pre_hit_ee      ,0.540406, 0.211969, 0.18345, -0.506656, -0.505306, -0.496434, 0.491445, 0.140009, 0.742129, -0.368704, 0.393455, 0.0068288, 0.333745
post_hit_ee     ,0.541837, 0.223926, 0.178064, -0.50373, -0.504951, -0.496793, 0.494446, 0.0365614, 0.715713, -0.288647, 0.439725, 0.00825405, 0.314396
pre_hit_object  ,0.525, 0.4, 0.165
end_object      ,0.520359, 0.858768, 0.164992


trial_no.       ,164
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.157877, 1.12382, 0.105787, -1.44337, -1.44846, -1.36058, -2.59044
post_hit_joints ,0.173381, 1.14911, 0.119924, -1.4045, -1.44452, -1.34831, -2.5805
pre_hit_ee      ,0.56123, 0.20531, 0.180934, -0.508, -0.502331, -0.499548, 0.48995, 0.309659, 0.781548, -0.317432, 0.383334, -0.00149396, 0.355325
post_hit_ee     ,0.566759, 0.22014, 0.175291, -0.504426, -0.502218, -0.499733, 0.493556, 0.221836, 0.778395, -0.229086, 0.428004, 0.00109417, 0.380655
pre_hit_object  ,0.55, 0.4, 0.165
end_object      ,0.553328, 0.846582, 0.165


trial_no.       ,165
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.158204, 1.15679, 0.102092, -1.37497, -1.4483, -1.36272, -2.55614
post_hit_joints ,0.174024, 1.17919, 0.116408, -1.33543, -1.44493, -1.34915, -2.54289
pre_hit_ee      ,0.582061, 0.213353, 0.174355, -0.506164, -0.498709, -0.503339, 0.491667, 0.286295, 0.790374, -0.231545, 0.386358, -0.00997366, 0.30947
post_hit_ee     ,0.586003, 0.225344, 0.171836, -0.503334, -0.498487, -0.503638, 0.494484, 0.250042, 0.807848, -0.134286, 0.416983, -0.00649563, 0.351713
pre_hit_object  ,0.575, 0.4, 0.16499
end_object      ,0.578309, 0.839359, 0.164996


trial_no.       ,166
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.157302, 1.18805, 0.0985137, -1.30293, -1.45183, -1.36341, -2.51558
post_hit_joints ,0.17334, 1.20813, 0.113915, -1.26513, -1.44852, -1.34714, -2.50214
pre_hit_ee      ,0.598134, 0.204604, 0.17458, -0.507962, -0.496169, -0.505783, 0.489872, 0.258353, 0.815469, -0.181702, 0.359348, -0.0163895, 0.239746
post_hit_ee     ,0.602872, 0.220243, 0.171658, -0.505024, -0.495699, -0.506405, 0.492734, 0.227845, 0.833298, -0.0898133, 0.385127, -0.0128027, 0.281162
pre_hit_object  ,0.6, 0.4, 0.165
end_object      ,0.60341, 0.839032, 0.164995


trial_no.       ,167
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.154319, 1.22259, 0.0989357, -1.23186, -1.45483, -1.36346, -2.47998
post_hit_joints ,0.170381, 1.24141, 0.115648, -1.19529, -1.45203, -1.34556, -2.4669
pre_hit_ee      ,0.615826, 0.204499, 0.170944, -0.507701, -0.492676, -0.509291, 0.490033, 0.222948, 0.8335, -0.127978, 0.389189, -0.0227443, 0.209893
post_hit_ee     ,0.620025, 0.220417, 0.16868, -0.504795, -0.491932, -0.51022, 0.492809, 0.198777, 0.821355, -0.052226, 0.388106, -0.0181996, 0.250229
pre_hit_object  ,0.625, 0.4, 0.165
end_object      ,0.635546, 0.856979, 0.164996


trial_no.       ,168
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.143592, 1.25517, 0.0975203, -1.15907, -1.46686, -1.36867, -2.43815
post_hit_joints ,0.159773, 1.27378, 0.115984, -1.1235, -1.46476, -1.34845, -2.42603
pre_hit_ee      ,0.636784, 0.207829, 0.167872, -0.506182, -0.489651, -0.512274, 0.491526, 0.199537, 0.844488, -0.134925, 0.380843, -0.0288324, 0.156414
post_hit_ee     ,0.63991, 0.222574, 0.166625, -0.503767, -0.488837, -0.513251, 0.493791, 0.178801, 0.872768, -0.0558831, 0.381342, -0.0243628, 0.174306
pre_hit_object  ,0.65, 0.4, 0.165
end_object      ,0.662562, 0.851027, 0.164997


trial_no.       ,169
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.136638, 1.2924, 0.122778, -1.08378, -1.48125, -1.35004, -2.40305
post_hit_joints ,0.153512, 1.30909, 0.141981, -1.04942, -1.48047, -1.32824, -2.39047
pre_hit_ee      ,0.65067, 0.203338, 0.166372, -0.507181, -0.485734, -0.516107, 0.49037, 0.171848, 0.874974, -0.0711088, 0.367951, -0.0324338, 0.0969148
post_hit_ee     ,0.653882, 0.220094, 0.165339, -0.504849, -0.484584, -0.517465, 0.492479, 0.156408, 0.900929, 0.00467132, 0.363536, -0.0278121, 0.122577
pre_hit_object  ,0.675, 0.4, 0.165
end_object      ,0.691124, 0.849576, 0.165


trial_no.       ,170
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.117055, 1.32677, 0.14431, -1.00875, -1.51411, -1.342, -2.36004
post_hit_joints ,0.134776, 1.34447, 0.164322, -0.975226, -1.51362, -1.3195, -2.34929
pre_hit_ee      ,0.669991, 0.209078, 0.164711, -0.506399, -0.483036, -0.518911, 0.490883, 0.1415, 0.883596, -0.106916, 0.371508, -0.0365783, 0.0383145
post_hit_ee     ,0.672194, 0.224442, 0.164057, -0.504405, -0.48178, -0.520348, 0.492647, 0.127459, 0.905551, -0.029708, 0.380936, -0.0334977, 0.0650831
pre_hit_object  ,0.7, 0.4, 0.16499
end_object      ,0.720614, 0.849039, 0.164996


trial_no.       ,171
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.187174, 0.948103, 0.209006, -1.93901, -1.32997, -1.31495, -2.92165
post_hit_joints ,0.20903, 0.973878, 0.228953, -1.90365, -1.30853, -1.29349, -2.90731
pre_hit_ee      ,0.397293, 0.221602, 0.196477, -0.502553, -0.51112, -0.48903, 0.497038, 0.0655542, 0.923211, -0.351252, 0.304158, 0.608231, 0.0326761
post_hit_ee     ,0.401014, 0.254084, 0.185466, -0.505164, -0.503548, -0.485187, 0.505809, 0.177293, 0.949478, -0.253157, 0.242081, 0.757492, 0.103418
pre_hit_object  ,0.4, 0.425, 0.165
end_object      ,0.399374, 0.921647, 0.164996


trial_no.       ,172
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.177148, 0.93753, 0.216015, -1.90458, -1.3267, -1.28566, -2.89486
post_hit_joints ,0.197682, 0.972061, 0.2367, -1.86496, -1.30484, -1.26389, -2.90139
pre_hit_ee      ,0.414345, 0.235509, 0.1998, -0.508119, -0.508576, -0.494492, 0.488511, 0.12163, 0.936557, -0.442499, 0.285968, -0.0394049, -0.0568014
post_hit_ee     ,0.417502, 0.251653, 0.192589, -0.506777, -0.50728, -0.496137, 0.489584, 0.203356, 0.960443, -0.416965, 0.323269, -0.0343095, -0.0220977
pre_hit_object  ,0.425, 0.425, 0.165
end_object      ,0.434417, 0.913627, 0.165


trial_no.       ,173
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.17754, 0.940745, 0.196155, -1.82856, -1.34757, -1.27661, -2.81819
post_hit_joints ,0.195585, 0.974716, 0.213587, -1.78334, -1.33595, -1.25581, -2.81499
pre_hit_ee      ,0.442911, 0.231758, 0.208151, -0.51297, -0.507911, -0.49488, 0.483716, 0.348026, 0.89585, -0.400484, 0.21588, -0.0216199, 0.103343
post_hit_ee     ,0.448707, 0.246926, 0.201508, -0.511351, -0.507557, -0.49544, 0.485228, 0.315026, 0.888179, -0.379462, 0.2628, -0.00874561, 0.151761
pre_hit_object  ,0.45, 0.425, 0.16499
end_object      ,0.457625, 0.873923, 0.165


trial_no.       ,174
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.188741, 0.989945, 0.16067, -1.7116, -1.37724, -1.29397, -2.7416
post_hit_joints ,0.205043, 1.02095, 0.176629, -1.67129, -1.36925, -1.2776, -2.73817
pre_hit_ee      ,0.479804, 0.230766, 0.201724, -0.512345, -0.508047, -0.494134, 0.484998, 0.301219, 0.824872, -0.376634, 0.267816, -0.0021198, 0.237165
post_hit_ee     ,0.485052, 0.246375, 0.194668, -0.509741, -0.507898, -0.494379, 0.487641, 0.237656, 0.82247, -0.363217, 0.333712, 0.00575699, 0.271396
pre_hit_object  ,0.475, 0.425, 0.165
end_object      ,0.480165, 0.878575, 0.164994


trial_no.       ,175
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.201691, 1.05665, 0.127362, -1.59685, -1.39521, -1.3283, -2.68606
post_hit_joints ,0.216534, 1.08064, 0.143633, -1.57113, -1.38536, -1.31533, -2.68987
pre_hit_ee      ,0.512858, 0.231119, 0.187617, -0.507324, -0.506924, -0.494558, 0.490982, 0.0720383, 0.733567, -0.381333, 0.388412, 0.00993928, 0.290244
post_hit_ee     ,0.513752, 0.243762, 0.18143, -0.50445, -0.506402, -0.495078, 0.493948, 0.022785, 0.756434, -0.323302, 0.427572, 0.00846343, 0.266935
pre_hit_object  ,0.5, 0.425, 0.16499
end_object      ,0.492378, 0.887433, 0.164995


trial_no.       ,176
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.208156, 1.09821, 0.110519, -1.49517, -1.40373, -1.33309, -2.62468
post_hit_joints ,0.223021, 1.123, 0.124898, -1.46129, -1.3984, -1.32104, -2.62015
pre_hit_ee      ,0.541644, 0.236642, 0.182855, -0.506717, -0.504909, -0.496785, 0.491436, 0.245331, 0.765435, -0.354907, 0.379654, 0.00517646, 0.359677
post_hit_ee     ,0.544978, 0.251168, 0.176991, -0.503115, -0.504682, -0.497026, 0.495112, 0.129825, 0.764503, -0.275535, 0.421907, 0.00723114, 0.354747
pre_hit_object  ,0.525, 0.425, 0.165
end_object      ,0.516721, 0.880631, 0.164996


trial_no.       ,177
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.208891, 1.13133, 0.0980073, -1.42563, -1.40456, -1.34056, -2.588
post_hit_joints ,0.224048, 1.15525, 0.112032, -1.38483, -1.4016, -1.32754, -2.57555
pre_hit_ee      ,0.558666, 0.229391, 0.180595, -0.508492, -0.501739, -0.500067, 0.489517, 0.282665, 0.782406, -0.267876, 0.394021, -0.00313978, 0.348059
post_hit_ee     ,0.563408, 0.242719, 0.176213, -0.505317, -0.501581, -0.500306, 0.492713, 0.237255, 0.799525, -0.167864, 0.422676, -0.000157132, 0.376092
pre_hit_object  ,0.55, 0.425, 0.165
end_object      ,0.555071, 0.870533, 0.165


trial_no.       ,178
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.2101, 1.16152, 0.0945735, -1.36017, -1.40336, -1.34035, -2.55437
post_hit_joints ,0.22548, 1.18186, 0.109412, -1.32171, -1.40022, -1.32495, -2.54117
pre_hit_ee      ,0.57601, 0.230681, 0.177132, -0.508238, -0.498195, -0.503739, 0.489636, 0.24604, 0.806571, -0.177547, 0.379758, -0.00968239, 0.28077
post_hit_ee     ,0.584036, 0.258898, 0.17251, -0.50219, -0.497501, -0.504601, 0.495656, 0.211119, 0.791492, -0.0870054, 0.401224, -0.00556428, 0.326018
pre_hit_object  ,0.575, 0.425, 0.165
end_object      ,0.57849, 0.866802, 0.164996


trial_no.       ,179
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.200326, 1.18412, 0.0888577, -1.30738, -1.4101, -1.34392, -2.523
post_hit_joints ,0.215956, 1.2041, 0.1048, -1.26965, -1.40645, -1.32642, -2.51063
pre_hit_ee      ,0.594273, 0.232241, 0.174234, -0.508279, -0.495087, -0.506881, 0.489502, 0.22834, 0.817579, -0.170548, 0.37638, -0.0184656, 0.216583
post_hit_ee     ,0.597892, 0.246339, 0.172117, -0.50561, -0.494512, -0.507593, 0.492103, 0.19727, 0.843975, -0.0791114, 0.38674, -0.0141866, 0.244232
pre_hit_object  ,0.6, 0.425, 0.16499
end_object      ,0.60414, 0.868834, 0.165


trial_no.       ,180
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.19164, 1.21623, 0.0931576, -1.23617, -1.42138, -1.3419, -2.48404
post_hit_joints ,0.207602, 1.23487, 0.110243, -1.1997, -1.41825, -1.32243, -2.47187
pre_hit_ee      ,0.612836, 0.231884, 0.172339, -0.50776, -0.491983, -0.50997, 0.489962, 0.199853, 0.839982, -0.133829, 0.367929, -0.0234979, 0.162689
post_hit_ee     ,0.61634, 0.248121, 0.170807, -0.505035, -0.491158, -0.510961, 0.492566, 0.173711, 0.866353, -0.0455364, 0.376275, -0.019, 0.193621
pre_hit_object  ,0.625, 0.425, 0.165
end_object      ,0.635161, 0.876622, 0.164996


trial_no.       ,181
box_properties  ,0.26, 0.26, 0.23, 0, 0, 0, 0.363, 0.1, 0.1
pre_hit_joints  ,0.178463, 1.24869, 0.104715, -1.16453, -1.43962, -1.33476, -2.44477
post_hit_joints ,0.19488, 1.2669, 0.122916, -1.12892, -1.43723, -1.3135, -2.43317
pre_hit_ee      ,0.630047, 0.22638, 0.171464, -0.508611, -0.48938, -0.512453, 0.489095, 0.175385, 0.855565, -0.119468, 0.361242, -0.028476, 0.110157
post_hit_ee     ,0.633206, 0.242859, 0.169857, -0.506225, -0.488331, -0.513698, 0.491308, 0.151789, 0.882483, -0.0326528, 0.366444, -0.024011, 0.139416
