0.310628, 0.433608, 3
0.540325, 0.510383, 0.585436, -0.467958, 1
0.379063, 0.451167, 0.401377, 0.351885, 1
0.553059, 0.46247, 0.54219, -0.551646, 1
0.619422, 0.457239, 0.621675, -0.306119, 1
0.621324, 0.376458, 0.826122, -0.995278, 2
0.552429, 0.45946, 0.552096, -0.495779, 1
0.537716, 0.587445, 0.624653, -0.463015, 1
0.623448, 0.238777, 0.874138, -0.440509, 2
0.800379, -0.414603, 3
4.63854e-310, 0, 3
0.546168, 0.532873, 0.541245, -0.414163, 1
0.541684, 0.440654, 0.702074, -0.613274, 2
4.68184e-310, 0, 3
0.549338, 0.290071, 0.557564, -0.609846, 2
0.535181, 0.492286, 0.475417, -0.426741, 1
0.491615, 0.227076, 0.503547, -0.401789, 1
0.515794, 0.260481, 0.525499, -0.389607, 1
0.535509, 0.239245, 0.543491, -0.413453, 1
0.55267, 0.206103, 0.553945, -0.390069, 1
0.557103, 0.208703, 0.558279, -0.380946, 1
0.562923, 0.269931, 0.56301, -0.388447, 1
0.55043, 0.391824, 0.541179, -0.455212, 1
0.539606, 0.476953, 0.623601, -0.357737, 1
0.613487, 0.193321, 0.403149, -0.624899, 2
0.554853, 0.473233, 0.563697, -0.415971, 1
0.547823, 0.327191, 0.455661, -0.506983, 2
0.416133, 0.290946, 0.34353, 0.266007, 1
0.553334, 0.407555, 0.558931, -0.452957, 1
0.566949, 0.462543, 0.564773, -0.463508, 1
0.54143, 0.402988, 0.400435, -0.524324, 2
4.68193e-310, 0, 3
0.547804, 0.137285, 0.547948, -0.322021, 1
0.546298, 0.184983, 0.542491, -0.307002, 1
0.540376, 0.198911, 0.544222, -0.288814, 1
0.550246, 0.221976, 0.548431, -0.271814, 1
0.544168, 0.231326, 0.542499, -0.271615, 1
0.540874, 0.233483, 0.543439, -0.267359, 1
0.547102, 0.236733, 0.545596, -0.266149, 1
0.543115, 0.237338, 0.54463, -0.268086, 1
0.543091, 0.233852, 0.541909, -0.260079, 1
0.544458, 0.231028, 0.544404, -0.273763, 1
0.546816, 0.237657, 0.544474, -0.259581, 1
0.538982, 0.243169, 0.5425, -0.257921, 1
0.545449, 0.253928, 0.547005, -0.252367, 1
0.545371, 0.252202, 0.543665, -0.24384, 1
0.545857, 0.256839, 0.546217, -0.252543, 1
0.549444, 0.25711, 0.546266, -0.242155, 1
0.546071, 0.245741, 0.54425, -0.244763, 1
0.542415, 0.251637, 0.542016, -0.237967, 1
0.540895, 0.258673, 0.542848, -0.242586, 1
0.546886, 0.262834, 0.545366, -0.231467, 1
0.543365, 0.276462, 0.54215, -0.234225, 1
0.541267, 0.274967, 0.543704, -0.224258, 1
0.547496, 0.269631, 0.544517, -0.231765, 1
0.543403, 0.270104, 0.542047, -0.223915, 1
0.539972, 0.277623, 0.539158, -0.234328, 1
0.547132, 0.26424, 0.548028, -0.236739, 1
0.546332, 0.265875, 0.545523, -0.236441, 1
0.543286, 0.253465, 0.543048, -0.251028, 1
0.545674, 0.256616, 0.54394, -0.242898, 1
0.542121, 0.272922, 0.542437, -0.224737, 1
0.546447, 0.275353, 0.546165, -0.219069, 1
0.544209, 0.279159, 0.540228, -0.23002, 1
0.538277, 0.274737, 0.543593, -0.229801, 1
0.545248, 0.263054, 0.546546, -0.245036, 1
0.5447, 0.248926, 0.543144, -0.241941, 1
0.546601, 0.24693, 0.545316, -0.253765, 1
0.543815, 0.243719, 0.543082, -0.252789, 1
0.541358, 0.242306, 0.543489, -0.260662, 1
0.54187, 0.246246, 0.544169, -0.259436, 1
0.547528, 0.243034, 0.547804, -0.253516, 1
0.544575, 0.25546, 0.543011, -0.238553, 1
0.54183, 0.252501, 0.54438, -0.250052, 1
0.545615, 0.264543, 0.545497, -0.239671, 1
0.54332, 0.264596, 0.541878, -0.24194, 1
0.541598, 0.255499, 0.544161, -0.241853, 1
0.544281, 0.255824, 0.544534, -0.235084, 1
0.542919, 0.262825, 0.543611, -0.23957, 1
0.542082, 0.262374, 0.543453, -0.241266, 1
0.541825, 0.250973, 0.543034, -0.244377, 1
0.547886, 0.252989, 0.546011, -0.252675, 1
0.544485, 0.249737, 0.541781, -0.253063, 1
0.54444, 0.24706, 0.543091, -0.257416, 1
0.542236, 0.237551, 0.542002, -0.264195, 1
0.53984, 0.239975, 0.543884, -0.254867, 1
0.546094, 0.235253, 0.545019, -0.26798, 1
0.546773, 0.232654, 0.545118, -0.266342, 1
0.543398, 0.231873, 0.543492, -0.270806, 1
0.549033, 0.228736, 0.549286, -0.27554, 1
0.546877, 0.222958, 0.545179, -0.27947, 1
0.544162, 0.224164, 0.542583, -0.277263, 1
0.547436, 0.222969, 0.549325, -0.267951, 1
0.547393, 0.23033, 0.544591, -0.255634, 1
0.544896, 0.235927, 0.542358, -0.260723, 1
0.544342, 0.254146, 0.541771, -0.250377, 1
0.545664, 0.258181, 0.543286, -0.236369, 1
0.541696, 0.263574, 0.542402, -0.230575, 1
4.68387e-310, 0, 3
0.547747, 0.177831, 0.544818, -0.342259, 1
0.54404, 0.201862, 0.547352, -0.330778, 1
0.54956, 0.243502, 0.54593, -0.306003, 1
0.545103, 0.238783, 0.54467, -0.315555, 1
0.542921, 0.248887, 0.54164, -0.293264, 1
0.540863, 0.261805, 0.537851, -0.278369, 1
0.537369, 0.27593, 0.541302, -0.276266, 1
0.543854, 0.286474, 0.5475, -0.266276, 1
0.550449, 0.285032, 0.546872, -0.265077, 1
0.544202, 0.280891, 0.541295, -0.269598, 1
0.540399, 0.279243, 0.537655, -0.262705, 1
0.535904, 0.275022, 0.534168, -0.26473, 1
0.537839, 0.300155, 0.542276, -0.2485, 1
0.543986, 0.308797, 0.543198, -0.249215, 1
0.546034, 0.301232, 0.548729, -0.253633, 1
0.552245, 0.282643, 0.553479, -0.263038, 1
0.548431, 0.285783, 0.544966, -0.269263, 1
0.542058, 0.29198, 0.540795, -0.262242, 1
0.540108, 0.291897, 0.537151, -0.25282, 1
0.533837, 0.300642, 0.532129, -0.251941, 1
0.536672, 0.284479, 0.540894, -0.260245, 1
0.540839, 0.313588, 0.540624, -0.270441, 1
0.531675, 0.334677, 0.516508, -0.302928, 1
4.68209e-310, 0, 3
0.547898, 0.145956, 0.546437, -0.320632, 1
0.546183, 0.193746, 0.544287, -0.299851, 1
0.544505, 0.212633, 0.542486, -0.287114, 1
0.540503, 0.21947, 0.544734, -0.267688, 1
0.546301, 0.243156, 0.544844, -0.260201, 1
0.543122, 0.238366, 0.542148, -0.2613, 1
0.541905, 0.239981, 0.540612, -0.25957, 1
0.543399, 0.250574, 0.545531, -0.240791, 1
0.547146, 0.263943, 0.544922, -0.235872, 1
0.546389, 0.267087, 0.544859, -0.22852, 1
0.544629, 0.258592, 0.546571, -0.24515, 1
0.544551, 0.258813, 0.542537, -0.248153, 1
0.543231, 0.251081, 0.543359, -0.251981, 1
0.546662, 0.241555, 0.54539, -0.250205, 1
0.546541, 0.247939, 0.54363, -0.256727, 1
0.546731, 0.24434, 0.544899, -0.259249, 1
0.542897, 0.234867, 0.5409, -0.270478, 1
0.545945, 0.22973, 4.64322e-310, 0, 3
0.551202, 0.270409, 0.550372, -0.363316, 1
0.545762, 0.303492, 0.543818, -0.354292, 1
0.517046, 0.3673, 0.474413, -0.439582, 1
0.358031, 0.275288, 0.286756, 0.25311, 1
0.551505, 0.254572, 0.558269, -0.33171, 1
0.54997, 0.332849, 0.53317, -0.35561, 1
0.504677, 0.414552, 0.424935, -0.511786, 2
0.552021, 0.263379, 0.550924, -0.372085, 1
0.540694, 0.325975, 0.515825, -0.389221, 1
0.442466, 0.284076, 0.350851, 0.186691, 1
0.550271, 0.255153, 0.557263, -0.339674, 1
0.552836, 0.31777, 0.552231, -0.328038, 1
0.552505, 0.32594, 0.542504, -0.351192, 1
0.697111, -0.0440667, 3
0.555513, 0.277729, 0.556017, -0.363891, 1
0.555389, 0.281611, 0.553674, -0.366603, 1
0.539092, 0.31854, 0.518965, -0.412303, 1
0.471715, 0.413933, 0.300571, -0.567872, 2
0.547584, 0.628747, 4.65531e-310, 0, 3
0.548582, 0.144691, 0.549104, -0.324151, 1
0.546975, 0.17258, 0.54567, -0.31171, 1
0.543888, 0.192783, 0.542256, -0.303914, 1
0.542875, 0.193742, 0.541528, -0.303201, 1
0.544896, 0.21071, 0.546349, -0.281985, 1
0.546876, 0.220661, 0.544762, -0.26175, 1
0.543376, 0.232623, 0.543499, -0.258217, 1
0.542101, 0.250277, 0.544471, -0.246166, 1
0.545989, 0.245464, 0.547191, -0.245761, 1
0.545278, 0.256109, 0.544516, -0.237317, 1
0.541386, 0.261854, 0.540682, -0.230441, 1
0.544632, 0.261973, 0.546595, -0.227411, 1
0.543655, 0.270231, 0.54207, -0.220829, 1
0.540747, 0.281206, 0.544005, -0.215582, 1
0.542311, 0.271574, 0.54098, -0.235652, 1
0.539786, 0.259616, 0.543904, -0.23302, 1
0.54861, 0.265263, 0.546287, -0.238498, 1
0.547422, 0.253795, 0.546157, -0.248339, 1
0.543693, 0.258868, 0.545277, -0.228452, 1
0.547236, 0.264438, 0.545148, -0.240396, 1
0.543429, 0.255067, 0.541897, -0.24774, 1
0.543165, 0.257434, 0.545815, -0.234107, 1
0.543846, 0.252016, 0.544746, -0.240262, 1
0.546308, 0.255799, 0.544075, -0.235192, 1
0.543863, 0.252432, 0.544205, -0.24973, 1
0.546862, 0.244474, 0.545765, -0.246312, 1
0.544969, 0.2444, 0.543017, -0.248504, 1
0.541615, 0.2413, 0.54263, -0.265689, 1
0.544733, 0.234194, 0.546125, -0.271392, 1
0.545953, 0.227463, 0.544849, -0.272895, 1
0.543088, 0.227425, 0.541908, -0.268766, 1
0.540462, 0.224451, 0.543554, -0.280471, 1
0.541928, 0.230163, 0.543874, -0.268552, 1
0.546571, 0.230984, 0.545128, -0.254827, 1
0.546913, 0.244808, 0.545586, -0.261951, 1
0.544647, 0.246427, 0.546687, -0.247194, 1
0.544319, 0.242145, 0.54436, -0.256262, 1
0.545184, 0.238883, 0.54321, -0.256457, 1
0.541519, 0.239135, 0.543889, -0.261559, 1
0.542653, 0.235544, 0.540377, -0.270617, 1
0.542766, 0.229537, 0.546098, -0.261721, 1
0.544518, 0.250245, 0.543211, -0.241347, 1
0.542126, 0.264406, 0.545545, -0.238316, 1
0.546331, 0.262582, 0.544848, -0.232804, 1
0.542868, 0.256179, 0.543915, -0.247477, 1
0.544813, 0.254905, 0.543746, -0.23432, 1
0.542996, 0.263445, 0.54202, -0.229946, 1
0.541272, 0.274981, 0.543448, -0.229894, 1
0.54584, 0.276844, 0.546325, -0.221116, 1
0.544066, 0.270861, 0.542993, -0.226249, 1
0.541166, 0.283493, 0.544712, -0.213151, 1
0.545089, 0.279483, 0.542802, -0.219855, 1
0.541282, 0.278936, 0.543167, -0.2297, 1
0.542722, 0.270123, 0.543831, -0.230336, 1
0.546393, 0.274566, 0.547483, -0.224431, 1
0.545931, 0.272346, 0.544539, -0.217155, 1
0.542179, 0.291185, 0.542471, -0.218104, 1
0.542889, 0.283324, 0.544033, -0.217349, 1
0.544531, 0.284926, 0.545809, -0.209442, 1
0.54405, 0.290894, 0.542721, -0.211798, 1
0.544315, 0.269158, 0.54609, -0.220752, 1
0.545757, 0.28683, 0.544768, -0.213781, 1
0.543684, 0.285588, 0.546055, -0.217665, 1
0.546001, 0.288775, 0.547674, -0.215431, 1
0.545017, 0.275724, 0.542476, -0.230756, 1
0.544993, 0.264743, 0.546877, -0.234295, 1
0.544866, 0.2556, 0.543255, -0.248688, 1
0.542001, 0.253343, 0.54358, -0.239027, 1
0.544078, 0.263389, 0.545636, -0.238841, 1
0.543821, 0.269698, 0.545057, -0.228878, 1
0.548899, 0.275812, 0.547802, -0.225505, 1
0.545748, 0.262357, 0.544205, -0.238259, 1
0.543418, 0.253608, 0.542414, -0.250986, 1
0.544188, 0.259317, 0.54627, -0.235767, 1
0.546136, 0.279923, 0.544411, -0.219186, 1
0.542259, 0.261336, 0.54221, -0.224927, 1
0.542494, 0.271377, 0.543154, -0.232565, 1
0.548272, 0.277878, 0.546581, -0.213656, 1
0.544791, 0.279334, 0.54152, -0.224292, 1
0.542432, 0.275268, 0.542638, -0.230075, 1
0.546366, 0.280179, 0.546177, -0.221448, 1
0.549279, 0.274154, 0.547148, -0.224345, 1
0.5453, 0.281466, 0.542034, -0.215573, 1
0.542722, 0.275479, 0.544889, -0.212172, 1
0.547631, 0.287582, 0.545622, -0.204657, 1
0.543573, 0.281635, 0.541899, -0.224411, 1
0.540666, 0.263398, 0.544793, -0.229125, 1
0.546088, 0.28096, 0.545711, -0.224332, 1
0.545363, 0.272874, 0.54503, -0.231673, 1
0.543476, 0.256746, 0.543484, -0.237545, 1
0.546462, 0.265848, 0.54485, -0.228535, 1
0.543784, 0.267869, 0.542394, -0.234089, 1
0.541, 0.264139, 0.542326, -0.22375, 1
0.542635, 0.287865, 0.545054, -0.209718, 1
0.542665, 0.280149, 0.541321, -0.210641, 1
0.540951, 0.282829, 0.544777, -0.226005, 1
0.549131, 0.27857, 0.5476, -0.213005, 1
0.544789, 0.280298, 0.543194, -0.224396, 1
0.542233, 0.281034, 0.542597, -0.22717, 1
0.543864, 0.259706, 0.545873, -0.230789, 1
0.544118, 0.27142, 0.542878, -0.233923, 1
0.541908, 0.268464, 0.540625, -0.230551, 1
0.541049, 0.266113, 0.543245, -0.24155, 1
0.549732, 0.264895, 0.54751, -0.240047, 1
0.54575, 0.251731, 0.544392, -0.250858, 1
0.543854, 0.257595, 0.544781, -0.248157, 1
0.545687, 0.251156, 0.546164, -0.248892, 1
0.543871, 0.259234, 0.541981, -0.235672, 1
0.541301, 0.261552, 0.544336, -0.244201, 1
0.546534, 0.252792, 0.545048, -0.236111, 1
0.543393, 0.259746, 0.541098, -0.24482, 1
0.546942, 0.247887, 0.546191, -0.242041, 1
0.54331, 0.25594, 0.542181, -0.233516, 1
0.542949, 0.267655, 0.545061, -0.220495, 1
0.543402, 0.284931, 0.543842, -0.220418, 1
0.543203, 0.269491, 0.543941, -0.237769, 1
0.542209, 0.264206, 0.543559, -0.226016, 1
0.544749, 0.262825, 0.543994, -0.22756, 1
0.542171, 0.274093, 0.544744, -0.231995, 1
0.545362, 0.260258, 0.543302, -0.232341, 1
0.541537, 0.272651, 0.542392, -0.239929, 1
0.54529, 0.261215, 0.545337, -0.235733, 1
0.544748, 0.279475, 0.546439, -0.226866, 1
0.544798, 0.269373, 0.54339, -0.220213, 1
0.541937, 0.271744, 0.541098, -0.229179, 1
0.543728, 0.278244, 0.546748, -0.223978, 1
0.544863, 0.267026, 0.543215, -0.239732, 1
0.542324, 0.257935, 0.540936, -0.239948, 1
0.541153, 0.264312, 0.544777, -0.223574, 1
0.542895, 0.279624, 0.544593, -0.227403, 1
0.543565, 0.266766, 0.546616, -0.238111, 1
0.547211, 0.269403, 0.546077, -0.2327, 1
0.545915, 0.262699, 0.547039, -0.232158, 1
0.548268, 0.269788, 0.547514, -0.21967, 1
0.543876, 0.26932, 0.542701, -0.228587, 1
0.541851, 0.262546, 0.542276, -0.247223, 1
0.549308, 0.255136, 0.549104, -0.236208, 1
0.546413, 0.259946, 0.544565, -0.2383, 1
0.542942, 0.255547, 0.542145, -0.239712, 1
0.54058, 0.254432, 0.544559, -0.248706, 1
0.544044, 0.249421, 0.542663, -0.25658, 1
0.543609, 0.241992, 0.54179, -0.252774, 1
0.540314, 0.247928, 0.544616, -0.244311, 1
0.54353, 0.264848, 0.544666, -0.237797, 1
0.549104, 0.256284, 0.548952, -0.246363, 1
0.5472, 0.246467, 0.5455, -0.257023, 1
0.543842, 0.23836, 0.543919, -0.249128, 1
0.545717, 0.241099, 0.545535, -0.249202, 1
0.543882, 0.242288, 0.544887, -0.258065, 1
0.546002, 0.232807, 0.547974, -0.252923, 1
0.546377, 0.246533, 0.544455, -0.243298, 1
0.544738, 0.266326, 0.543313, -0.233799, 1
0.542529, 0.274528, 0.545944, -0.224019, 1
0.543862, 0.264387, 0.544117, -0.22684, 1
0.547322, 0.274933, 0.544873, -0.215546, 1
0.544355, 0.26961, 0.54311, -0.222707, 1
0.541594, 0.273338, 0.542575, -0.222637, 1
0.546674, 0.269927, 0.54477, -0.236558, 1
0.545021, 0.262907, 0.543489, -0.228633, 1
0.542636, 0.280868, 4.68951e-310, 0, 3
0.550692, 0.177664, 0.553347, -0.332038, 1
0.549715, 0.220772, 0.545723, -0.311658, 1
0.54382, 0.244586, 0.541455, -0.299061, 1
0.540534, 0.249351, 0.538773, -0.284264, 1
0.539486, 0.270947, 0.544241, -0.275893, 1
0.54252, 0.299095, 0.540226, -0.269587, 1
0.540839, 0.284382, 0.544036, -0.261563, 1
0.545805, 0.289004, 0.549392, -0.2624, 1
0.55252, 0.289286, 0.554435, -0.254593, 1
0.549825, 0.286958, 0.54639, -0.251454, 1
0.545184, 0.288798, 0.544362, -0.262861, 1
0.542179, 0.286626, 0.53947, -0.26222, 1
0.53672, 0.288771, 0.534885, -0.258154, 1
0.537177, 0.285798, 0.540854, -0.260064, 1
0.541364, 0.299568, 0.543306, -0.254919, 1
0.545143, 0.294407, 0.546831, -0.2565, 1
0.550046, 0.292784, 0.553562, -0.253041, 1
0.555514, 0.290853, 0.551731, -0.256265, 1
0.547448, 0.2881, 0.54732, -0.274654, 1
0.556522, 0.327079, 0.565835, -0.30405, 1
0.601701, 0.392332, 0.658828, -0.443172, 2
0.549813, 0.200067, 0.551581, -0.329783, 1
0.546022, 0.215898, 0.544147, -0.329764, 1
0.540925, 0.22798, 0.538487, -0.302581, 1
0.536546, 0.248779, 0.538805, -0.295591, 1
0.541996, 0.256318, 0.546553, -0.288841, 1
0.548879, 0.265692, 0.550893, -0.274442, 1
0.546824, 0.268243, 0.544463, -0.269233, 1
0.540558, 0.278105, 4.66189e-310, 0, 3
4.67664e-310, 0, 3
0.549624, 0.144409, 4.65614e-310, 0, 3
4.6557e-310, 0, 3
4.65294e-310, 0, 3
4.65914e-310, 0, 3
4.68279e-310, 0, 3
0.546755, 0.139771, 0.548968, -0.315283, 1
0.546823, 0.184832, 0.543924, -0.307418, 1
0.546357, 0.198344, 0.546008, -0.285853, 1
0.54405, 0.220913, 0.54232, -0.270657, 1
0.5379, 0.219413, 0.542522, -0.269412, 1
0.550187, 0.23952, 0.546516, -0.258993, 1
0.54449, 0.251156, 0.542872, -0.25364, 1
0.541459, 0.242077, 0.541898, -0.261713, 1
0.545995, 0.241756, 0.54494, -0.253815, 1
0.545798, 0.242959, 0.54579, -0.255936, 1
0.54646, 0.241393, 0.54474, -0.255247, 1
0.542945, 0.23807, 0.54165, -0.257783, 1
0.541775, 0.241545, 0.544099, -0.248506, 1
0.54258, 0.248851, 0.54149, -0.247979, 1
0.541136, 0.253562, 0.543935, -0.242822, 1
0.542294, 0.259613, 0.543481, -0.234826, 1
0.547653, 0.27078, 0.547475, -0.230595, 1
0.544622, 0.280209, 0.543409, -0.229875, 1
0.541782, 0.283547, 0.54091, -0.209687, 1
0.544785, 0.281163, 0.54696, -0.223262, 1
0.546921, 0.280074, 0.5469, -0.220365, 1
0.544013, 0.280294, 0.541979, -0.222285, 1
0.540681, 0.271578, 0.543399, -0.223264, 1
0.54402, 0.272198, 0.543572, -0.230823, 1
0.542458, 0.258351, 0.540782, -0.248912, 1
0.544997, 0.24479, 0.54619, -0.256463, 1
0.545272, 0.230527, 0.544089, -0.271671, 1
0.543264, 0.224743, 0.544447, -0.268024, 1
0.547395, 0.233669, 0.5461, -0.260011, 1
0.54388, 0.250251, 0.54255, -0.250061, 1
0.546281, 0.253354, 0.548729, -0.243472, 1
0.547726, 0.248616, 0.54547, -0.256075, 1
0.542693, 0.254176, 0.541837, -0.240256, 1
0.540836, 0.25329, 0.543478, -0.235025, 1
0.546368, 0.268789, 0.544612, -0.230967, 1
0.543144, 0.268452, 0.54391, -0.228385, 1
0.545871, 0.275402, 0.546287, -0.224013, 1
0.544455, 0.267995, 0.542852, -0.225584, 1
0.542754, 0.273875, 0.542835, -0.219278, 1
0.545805, 0.274338, 0.54603, -0.220815, 1
0.544243, 0.267138, 0.543196, -0.241842, 1
0.547138, 0.260144, 0.545161, -0.237177, 1
0.545429, 0.25449, 0.544032, -0.243746, 1
0.543936, 0.262462, 0.546106, -0.246721, 1
0.546335, 0.264243, 0.543472, -0.234327, 1
0.541068, 0.263098, 0.543912, -0.23704, 1
0.544142, 0.256089, 0.543805, -0.249453, 1
0.54577, 0.251128, 0.546809, -0.250978, 1
0.544946, 0.257389, 0.545359, -0.237026, 1
0.547986, 0.272477, 0.54478, -0.238917, 1
0.543416, 0.260293, 0.541812, -0.238945, 1
0.544243, 0.257696, 0.545564, -0.233633, 1
0.543847, 0.270007, 0.543952, -0.226778, 1
0.542239, 0.266782, 0.540891, -0.235879, 1
0.547835, 0.253797, 0.548721, -0.254982, 1
0.546235, 0.253248, 0.544792, -0.249705, 1
0.543264, 0.250522, 0.542221, -0.248367, 1
0.540655, 0.255173, 0.542044, -0.239611, 1
0.545531, 0.247621, 0.54258, -0.245469, 1
0.54462, 0.259643, 0.543791, -0.233125, 1
0.54334, 0.26633, 0.544547, -0.238899, 1
0.542749, 0.253078, 0.541135, -0.245558, 1
0.546885, 0.24684, 0.547603, -0.251143, 1
0.545789, 0.254766, 0.546983, -0.237508, 1
0.544129, 0.261526, 0.543018, -0.22755, 1
0.544532, 0.270264, 0.546347, -0.219847, 1
0.545172, 0.273482, 0.54362, -0.227605, 1
0.542244, 0.274734, 0.543776, -0.227174, 1
0.543503, 0.278427, 0.542034, -0.220275, 1
0.541825, 0.276111, 0.543331, -0.229474, 1
0.545586, 0.265665, 0.546617, -0.233305, 1
0.544565, 0.271563, 0.543184, -0.221916, 1
0.542078, 0.267383, 0.544131, -0.225647, 1
0.544443, 0.259312, 0.542103, -0.244659, 1
0.544667, 0.271743, 0.546581, -0.225806, 1
0.54601, 0.270023, 0.545649, -0.234319, 1
0.549241, 0.258338, 0.54603, -0.234564, 1
0.544515, 0.264441, 0.54471, -0.228115, 1
0.542771, 0.265936, 0.543466, -0.226384, 1
0.545441, 0.273773, 0.54627, -0.231074, 1
0.545502, 0.266475, 0.543831, -0.231441, 1
0.5426, 0.26817, 0.544629, -0.219555, 1
0.543715, 0.277221, 0.544119, -0.2209, 1
0.542497, 0.275842, 0.541544, -0.218168, 1
0.541801, 0.276545, 0.544698, -0.230935, 1
0.542938, 0.27987, 0.542295, -0.218205, 1
0.5409, 0.277935, 0.543904, -0.214096, 1
0.542471, 0.280854, 0.544204, -0.213371, 1
0.547423, 0.271441, 0.546758, -0.214776, 1
0.544726, 0.28359, 0.544813, -0.221832, 1
0.548515, 0.282134, 0.547877, -0.224884, 1
0.545682, 0.259419, 0.543658, -0.227216, 1
0.544563, 0.266617, 0.544955, -0.238802, 1
0.547004, 0.258401, 0.548366, -0.237803, 1
0.545538, 0.260452, 0.543309, -0.241204, 1
0.545896, 0.256509, 0.543374, -0.241976, 1
0.541462, 0.257864, 0.540849, -0.231397, 1
0.540739, 0.267317, 0.544876, -0.229454, 1
0.542952, 0.27887, 0.543769, -0.216042, 1
0.542542, 0.28111, 0.543886, -0.220088, 1
0.544691, 0.275392, 0.543702, -0.230361, 1
0.544428, 0.272409, 0.544549, -0.2375, 1
0.545072, 0.265219, 0.544524, -0.240708, 1
0.546818, 0.264999, 0.545442, -0.23783, 1
0.543926, 0.267509, 0.542555, -0.23603, 1
0.54093, 0.269086, 0.543864, -0.234937, 1
0.543097, 0.266788, 0.542216, -0.236029, 1
0.54673, 0.260777, 0.545231, -0.23932, 1
0.542811, 0.260319, 0.543627, -0.240293, 1
0.545011, 0.258885, 0.543893, -0.232748, 1
0.542262, 0.259195, 0.542241, -0.231978, 1
0.542022, 0.262057, 0.540797, -0.237652, 1
0.541195, 0.268841, 0.544454, -0.223816, 1
0.546331, 0.273517, 0.544069, -0.228668, 1
0.542387, 0.263504, 0.541572, -0.241902, 1
0.549827, 0.264825, 0.54672, -0.237906, 1
0.544407, 0.267762, 0.545046, -0.231174, 1
0.548184, 0.261855, 0.545586, -0.238475, 1
0.54382, 0.254127, 0.54397, -0.248157, 1
0.546085, 0.25469, 0.547203, -0.249954, 1
0.54524, 0.257797, 0.54375, -0.244987, 1
0.542035, 0.259424, 0.542269, -0.239388, 1
0.540792, 0.262488, 0.543012, -0.232839, 1
0.541357, 0.266858, 0.540709, -0.239028, 1
0.54506, 0.266451, 0.544674, -0.23743, 1
0.544656, 0.257156, 0.543128, -0.248245, 1
0.54207, 0.246251, 0.540683, -0.251877, 1
0.542291, 0.258825, 0.544483, -0.241317, 1
0.543732, 0.262284, 0.542077, -0.232593, 1
0.540784, 0.270021, 0.544003, -0.228188, 1
0.543452, 0.273647, 0.542126, -0.234453, 1
0.545998, 0.271301, 0.547913, -0.22193, 1
0.544833, 0.270275, 0.543255, -0.229492, 1
0.543547, 0.272262, 0.545016, -0.227335, 1
0.543884, 0.270304, 0.543867, -0.223409, 1
0.543151, 0.28333, 0.543184, -0.217335, 1
0.541555, 0.276435, 0.54113, -0.216464, 1
0.539687, 0.277681, 0.542863, -0.222839, 1
0.545764, 0.275311, 0.549117, -0.22519, 1
0.547384, 0.273407, 0.545686, -0.225813, 1
0.544184, 0.272864, 0.542489, -0.229632, 1
0.543063, 0.272857, 0.545349, -0.229263, 1
0.547731, 0.27193, 0.547377, -0.220606, 1
0.544277, 0.2684, 0.544123, -0.233765, 1
0.547918, 0.271182, 0.547744, -0.223878, 1
0.544283, 0.265348, 0.54281, -0.239194, 1
0.542246, 0.263357, 0.546035, -0.238965, 1
0.544476, 0.2687, 0.545235, -0.227214, 1
0.543935, 0.276631, 0.54458, -0.224578, 1
0.546135, 0.280203, 0.544385, -0.217036, 1
0.542848, 0.280503, 0.542514, -0.227283, 1
0.545308, 0.271508, 0.546921, -0.232142, 1
0.547253, 0.274063, 0.545916, -0.216806, 1
0.543791, 0.285732, 0.542826, -0.208095, 1
0.541222, 0.300759, 0.54202, -0.196612, 1
0.54188, 0.302055, 0.545097, -0.201228, 1
0.543421, 0.292518, 0.542229, -0.217294, 1
0.541223, 0.28444, 0.544368, -0.210294, 1
0.544959, 0.282785, 0.545752, -0.221723, 1
0.548133, 0.268186, 0.547353, -0.23441, 1
0.546905, 0.266083, 0.5488, -0.23667, 1
0.546761, 0.255696, 0.543691, -0.248136, 1
0.543469, 0.247392, 0.542136, -0.253256, 1
0.541082, 0.253931, 0.543105, -0.244066, 1
0.543638, 0.255748, 0.545747, -0.240827, 1
0.547703, 0.256559, 0.544849, -0.236203, 1
0.542905, 0.268513, 0.54385, -0.232653, 1
0.54281, 0.265614, 0.544074, -0.234319, 1
0.543599, 0.264362, 0.543159, -0.234768, 1
0.544939, 0.268441, 0.545107, -0.230408, 1
0.545706, 0.262443, 0.543961, -0.241016, 1
0.542443, 0.25463, 0.541219, -0.24212, 1
0.539721, 0.260078, 0.541771, -0.231971, 1
0.548047, 0.262471, 0.547967, -0.234245, 1
0.546004, 0.265788, 0.544025, -0.235849, 1
